geo_point_2d;geo_shape;id_s_inond;typ_inond;scenario;datentree;datsortie;est_ref;id_tri
50.607992367,3.19841807218;"{""type"": ""Polygon"", ""coordinates"": [[[3.201763655924089, 50.607137203084555], [3.201745345223656, 50.6071289851548], [3.201674732870266, 50.60710844927469], [3.20162688764779, 50.60709257010271], [3.201604136970254, 50.60708496964229], [3.201551792148048, 50.60704780988337], [3.201533374493904, 50.60702697373778], [3.201462883878481, 50.60702970880354], [3.201435850966462, 50.60704799815344], [3.201392546018613, 50.607070558916924], [3.201331498982217, 50.607093049731716], [3.201322120221274, 50.6070965291631], [3.201315322768189, 50.60709307597707], [3.20131574938394, 50.60704819306511], [3.201292539306415, 50.60700334849635], [3.201251134289811, 50.6069756211662], [3.201180585306372, 50.60697080848569], [3.2011100449306342, 50.60696109559198], [3.201100840454565, 50.606958786075346], [3.201044333502929, 50.6069140223377], [3.201047256590378, 50.60686913537036], [3.201048261666191, 50.60682425150769], [3.201079136950559, 50.606779346164686], [3.201109227234001, 50.60675678896985], [3.201179716120416, 50.6067537130693], [3.201250182163585, 50.60673789315802], [3.201283351626499, 50.6067341417992], [3.201320563360774, 50.60670794723899], [3.201335606610221, 50.60668917477897], [3.201320465451026, 50.60668350941506], [3.201249940835579, 50.60667763772384], [3.201179422596686, 50.60668039959951], [3.201108861760059, 50.6066654724607], [3.201049489713401, 50.60664475645023], [3.201038244321823, 50.606643437446806], [3.200967736270723, 50.606641684934615], [3.200952193544043, 50.60664491405856], [3.200897329116605, 50.606675750064525], [3.200891462389863, 50.606689894642976], [3.200878469657863, 50.6067347979203], [3.200827174472742, 50.60676243313625], [3.200756691051136, 50.60677394500125], [3.200686165801149, 50.60676792939686], [3.200615573736593, 50.60675223918449], [3.200568176255822, 50.60673529986411], [3.200544991260826, 50.60673187312183], [3.200474465844593, 50.60672579457458], [3.20040391034248, 50.60671924037918], [3.200333344994478, 50.60670313712817], [3.200304765526286, 50.60669084311766], [3.200262733101234, 50.60668242093978], [3.200192188409325, 50.606671478000486], [3.200121677054979, 50.606675980346715], [3.200103854881585, 50.6066911672792], [3.200053968091483, 50.6067361299607], [3.200051422851084, 50.60673799181742], [3.200016181530388, 50.6067810641401], [3.1999811672041742, 50.606810315120065], [3.199960794299601, 50.606826008720255], [3.199918269014644, 50.60687095947465], [3.199910929384677, 50.60687653558343], [3.199873952570749, 50.606915913096586], [3.19985038149354, 50.606960806364896], [3.199840762827357, 50.6069678131087], [3.199770411140402, 50.607005494275306], [3.199766618671471, 50.607005814493675], [3.199699918040583, 50.60701471701501], [3.199629384164663, 50.607006582808395], [3.199558873145066, 50.60701130022281], [3.19948839755112, 50.60701783939393], [3.199417897256256, 50.60701815913277], [3.199353864997633, 50.607006478308826], [3.199347315561459, 50.60700507083637], [3.199276794284464, 50.60700009548568], [3.19920628057243, 50.60700413960536], [3.1991410501186612, 50.607006820034], [3.19920633604039, 50.607018130994426], [3.199276861090245, 50.607016940795056], [3.199332169226117, 50.607051395382996], [3.1992770761361182, 50.607071165277745], [3.199244781336611, 50.60709641795053], [3.199206802484825, 50.6071357878854], [3.199147027421297, 50.60714143016647], [3.199206909649942, 50.607162819351295], [3.199253528466302, 50.60718613243064], [3.19920711853686, 50.607215509167716], [3.199194374684997, 50.60723110961231], [3.199162947523885, 50.60727604226313], [3.199136904845818, 50.60728821778105], [3.199066427197024, 50.60730146974718], [3.19899593058884, 50.60730282132381], [3.198925331338881, 50.607288934077076], [3.198903873280749, 50.60727645781946], [3.198854733238055, 50.6072646361991], [3.198784104229985, 50.60723963830733], [3.198736686664364, 50.6072318434964], [3.19871353011688, 50.60722137127137], [3.19865524714, 50.6071870916976], [3.198642796329421, 50.607169835435045], [3.198572336460045, 50.607180439573646], [3.198501777858423, 50.60716605841327], [3.198488004664843, 50.60714248609854], [3.198480705432488, 50.60709764248572], [3.19847009188921, 50.6070527772468], [3.198501199224034, 50.60701958410999], [3.198538074612542, 50.60700778627318], [3.198571618983804, 50.606998883592865], [3.198599366428584, 50.607007688189775], [3.198629188436656, 50.607052522674216], [3.198637912311074, 50.60709739092483], [3.198642543863606, 50.60710597224843], [3.198713107983915, 50.607114627495925], [3.198741358300566, 50.60709722528292], [3.198783483587436, 50.607082753495376], [3.198832610879155, 50.60705219687802], [3.198783227641415, 50.60701805566383], [3.198769618337878, 50.60700741558206], [3.198729204892579, 50.60696260706621], [3.198755795017658, 50.6069177091768], [3.198782738438057, 50.606894394747755], [3.198803313845139, 50.606872750825225], [3.198835643666988, 50.60682781679257], [3.198852836848419, 50.606785437858704], [3.1988538000449482, 50.60678293238718], [3.198852821967258, 50.60678167750332], [3.198782240893835, 50.60676862477933], [3.19871164345126, 50.60674429090301], [3.198682265525713, 50.60678320716541], [3.198641301340951, 50.606791664049766], [3.198570858315694, 50.60680639650712], [3.198500432727453, 50.606825553399375], [3.198494478223739, 50.60682836301604], [3.198430057025676, 50.60686449927681], [3.1984199660135832, 50.606873364419265], [3.198399341293945, 50.60691827962516], [3.19835989658666, 50.60695085784418], [3.198337648411971, 50.60696323355116], [3.198289557255446, 50.606999092338064], [3.198268791145492, 50.60700821684046], [3.198231792589842, 50.60705315817119], [3.198219303914497, 50.60706200917582], [3.198160523516389, 50.60709815422174], [3.198148964929759, 50.60711040512478], [3.198108758767652, 50.60714309216599], [3.198078765491499, 50.6071870799194], [3.198077612717277, 50.60718801512283], [3.198044816583368, 50.607232949677055], [3.198031666032826, 50.60727785286809], [3.198008723486063, 50.607314497058134], [3.197993863082078, 50.60732276846924], [3.197967850396755, 50.60736769216996], [3.197989139610968, 50.60741253142237], [3.197938781944295, 50.607456767006965], [3.19793720525314, 50.607457496468136], [3.197916946438849, 50.60750238404668], [3.197890482289608, 50.60754730843916], [3.197876457084801, 50.607592204012924], [3.197870273279438, 50.607637096052954], [3.197868978926472, 50.60764147774154], [3.197854301715026, 50.607681976772625], [3.197798779414205, 50.60771843053009], [3.1977811133705742, 50.60772697562203], [3.197739770011399, 50.60777191470755], [3.197728539508336, 50.607792340931816], [3.197709201510681, 50.607816845583585], [3.197679789318419, 50.607861747683046], [3.1976681896394092, 50.60790664832268], [3.197658556897708, 50.6079245411437], [3.197634969535833, 50.6079515744206], [3.197588295005304, 50.60799298592473], [3.197579282821092, 50.60799654525596], [3.197531550179843, 50.60804147647764], [3.197518031741257, 50.608053954790066], [3.197473240050879, 50.60808645143529], [3.197450851032181, 50.6081313602345], [3.197447860844421, 50.608138472902574], [3.19741737676033, 50.60817629563787], [3.197377615040737, 50.60821116251765], [3.197357698238906, 50.608221245785046], [3.197356718045306, 50.608266129480896], [3.197312553181484, 50.608311072874656], [3.19731217939286, 50.60835595559994], [3.197307728999296, 50.608368338692394], [3.197283923011709, 50.60840085573111], [3.197245004481197, 50.60844579972521], [3.197237557250412, 50.608460027376125], [3.197199076427303, 50.60849074586899], [3.197173400910027, 50.60853566878825], [3.19716741549492, 50.60855223648823], [3.197147203412328, 50.60858056560456], [3.197123445878189, 50.60862548546018], [3.197097301706452, 50.60865883183047], [3.197077475240793, 50.60867043161433], [3.197040643637918, 50.608715372211456], [3.19702711528629, 50.60873978672575], [3.197001061674555, 50.60876029023714], [3.1969647658722242, 50.608805229954996], [3.196956841828264, 50.60880938880914], [3.196904028502331, 50.60885019947058], [3.196886662637728, 50.60889230006292], [3.196816024094941, 50.608865201061654], [3.196802102082209, 50.608850361164635], [3.196815863829927, 50.6088242860033], [3.196886331056091, 50.6088076788562], [3.196896913711319, 50.60880533763694], [3.196886299828607, 50.608799709438806], [3.196865808787057, 50.60876050488764], [3.196886068576734, 50.608740692669215], [3.196940790709329, 50.60871553072737], [3.196917950457471, 50.60867068486818], [3.196956203864845, 50.608646634979976], [3.197015229755497, 50.608625657321525], [3.197023262002737, 50.60858076245576], [3.197026482761878, 50.60857847778644], [3.197096822444868, 50.60853665201002], [3.197102220694538, 50.60853578187121], [3.197126570550469, 50.60849086107275], [3.197162372395631, 50.608445931045715], [3.19716222449173, 50.608401049155944], [3.197166799109147, 50.608395154529795], [3.197209407771431, 50.60835611897419], [3.197236324264621, 50.60831119406294], [3.197236957697021, 50.60830728909139], [3.197247529563109, 50.60826630309261], [3.197261132381316, 50.60822139933238], [3.197236458935069, 50.6081802270384], [3.197228899329673, 50.60817659535301], [3.197165799017958, 50.60814028554241], [3.197149800774256, 50.608131838907056], [3.197133405864835, 50.60808699178335], [3.19709495618431, 50.60806087385189], [3.197024495477822, 50.608071665563884], [3.197007096310756, 50.60808719238265], [3.196954182285098, 50.60813089310195], [3.196950576750518, 50.60813215527342], [3.196883801064142, 50.60816200317688], [3.196866160658546, 50.60817717137114], [3.19681350263167, 50.60822147291857], [3.196811446033652, 50.60822211337941], [3.196743047156523, 50.60823367347674], [3.196672529226186, 50.608237132801754], [3.196602052485437, 50.608243912635345], [3.1965604403601198, 50.60826739337274], [3.196533100148756, 50.60831230983582], [3.196531793095124, 50.608313478608025], [3.1965280511286798, 50.60831231783245], [3.196512333678283, 50.608267469566414], [3.196531481807338, 50.60823389206604], [3.196545766510094, 50.60822253448022], [3.196565476808218, 50.60817764804428], [3.196596229894794, 50.60813271718332], [3.196601567935817, 50.608120072441594], [3.196608958886602, 50.6080878238457], [3.196601343939086, 50.60806282360467], [3.196530767934235, 50.60805137607421], [3.196511145900931, 50.6080430966384], [3.196460075740147, 50.60800298908926], [3.196389638094103, 50.60801969468964], [3.196337350533796, 50.60804337174806], [3.196319265114874, 50.60806018292928], [3.196260797644058, 50.608043492850356], [3.196283314687213, 50.60799860200846], [3.196248443946912, 50.60797872449726], [3.196210865931719, 50.607998716588], [3.196247357167983, 50.60804351410754], [3.196237744738696, 50.608088411456485], [3.196239429046876, 50.60813328196226], [3.196178604382109, 50.60815585062116], [3.196151712127186, 50.608178302792936], [3.196136161957226, 50.608223182587004], [3.196108479707152, 50.60825282467604], [3.196037960200642, 50.60825589773356], [3.196015465203381, 50.608223373304476], [3.195967276383735, 50.608209610533464], [3.195896699194678, 50.60820149223531], [3.195826275563271, 50.60822191298597], [3.195822305264496, 50.60822367827946], [3.19580806650703, 50.608268582883284], [3.195826579228382, 50.60829983025996], [3.19585644682361, 50.60831337968778], [3.195826720113645, 50.608335979851454], [3.195810785648669, 50.60835833387808], [3.195795630014634, 50.60840321299446], [3.195756527700999, 50.60842304579618], [3.195715104983823, 50.60844822214922], [3.195687876746082, 50.608493138236184], [3.195686303345077, 50.60849472922671], [3.195645326609721, 50.60849320533054], [3.195615759365378, 50.60849160958744], [3.195560291450328, 50.608448466228126], [3.195545073649948, 50.608444819586694], [3.19551944786868, 50.60844853058989], [3.195509129503611, 50.60849341999222], [3.195483480681029, 50.608538342517186], [3.195474955798165, 50.60854396508909], [3.195404538558677, 50.60857344995293], [3.195373210800284, 50.608583371371516], [3.195404627103225, 50.60859621844321], [3.195440856444322, 50.60862814695783], [3.19540482506358, 50.60864712221538], [3.19533436714934, 50.60865893605951], [3.195263788015019, 50.60864682370017], [3.195198896845039, 50.60862852780997], [3.195193165198212, 50.60861619671412], [3.195122594138826, 50.60860613945075], [3.195060085231414, 50.608583863981146], [3.1950519773529362, 50.608577029085296], [3.195025061422366, 50.608539063842755], [3.195051723834983, 50.60851172111701], [3.195076435365685, 50.608494100974085], [3.195073073773756, 50.608449233114705], [3.195051416248949, 50.608432484602886], [3.195010905778755, 50.60844933083026], [3.194981106354907, 50.60849329051654], [3.194979502286829, 50.60849425332226], [3.194910623352143, 50.60849860653142], [3.194899634393828, 50.60849437879245], [3.194839939830887, 50.6084594894348], [3.194805310453992, 50.60849452690648], [3.194825596011685, 50.60853937717406], [3.194840390078765, 50.60857560246663], [3.194847855989101, 50.608584197411254], [3.194840445515983, 50.608589898960844], [3.194799147310196, 50.60862915599486], [3.194791987450849, 50.608674040366225], [3.19477030672923, 50.60868405418231], [3.194745224921032, 50.60871899586749], [3.194700027703841, 50.608749365126506], [3.194669211470334, 50.608763970316], [3.194637638268457, 50.6088089019408], [3.19464775510127, 50.60885375919159], [3.194629964736382, 50.60886321942581], [3.194559496095835, 50.60887967272254], [3.194543534316669, 50.60889880472061], [3.194514908462963, 50.608943704760335], [3.194489385836023, 50.608981438178425], [3.194486071108329, 50.60898863204578], [3.1944894397842942, 50.60899537568158], [3.19452645419197, 50.60903344185451], [3.194560179398174, 50.609056139645986], [3.194594240723601, 50.60907821765167], [3.194630834096338, 50.6090876554103], [3.194701301575491, 50.60907811253831], [3.194702739901686, 50.60907804745918], [3.194771787424739, 50.6090660387542], [3.194842224883003, 50.60904876870015], [3.194878626192844, 50.60907777136128], [3.194912988401641, 50.60910829392431], [3.194944593624583, 50.60912252289768], [3.194983585793608, 50.609132234996544], [3.195028171772215, 50.609122391569], [3.195054032764403, 50.609106510716636], [3.195088521230891, 50.60912229670522], [3.195124615304561, 50.609126610594686], [3.195195162376598, 50.609130304882456], [3.195265642154784, 50.60912393868675], [3.195336230577435, 50.60913826775414], [3.195381947375745, 50.60912183504813], [3.195406588366362, 50.60910053537216], [3.195421240104948, 50.6091217731749], [3.195444163847893, 50.609166619146585], [3.195477509533176, 50.60920039196319], [3.195517945397923, 50.60921137601497], [3.195548066947503, 50.609213958114964], [3.1955597063376198, 50.60921131020905], [3.195576470172153, 50.60916641069156], [3.195596336741617, 50.60912149730354], [3.195618081993534, 50.60908820308182], [3.195646906967562, 50.609076562427994], [3.195688515627561, 50.60906277462298], [3.195732374922371, 50.609076427645306], [3.195730927735377, 50.6091212850824], [3.195759291786368, 50.60913252143755], [3.195772632185375, 50.60912121929381], [3.195765744094039, 50.60907637500627], [3.195829459721727, 50.60903892209765], [3.195847750965241, 50.609031363522924], [3.195899819870335, 50.60900192534499], [3.195952808757033, 50.60903119766864], [3.195952306815851, 50.60907608054281], [3.195946191521938, 50.609120945354114], [3.195970892737713, 50.60913684527272], [3.196041143062429, 50.609165677459124], [3.196041512558506, 50.60916639484498], [3.196043456060665, 50.609165673804966], [3.196112018560831, 50.60915953452326], [3.196161836103736, 50.609120604650435], [3.196182307187529, 50.6091042295038], [3.196226847932432, 50.60907564670753], [3.196252616365372, 50.60904700383826], [3.19627445568514, 50.609030689333], [3.196322963870627, 50.60900684779867], [3.19636247631359, 50.609030550078586], [3.196368363679258, 50.60907542284432], [3.1963233674415292, 50.60911013607815], [3.19631622859618, 50.609120360490664], [3.196302441342749, 50.60916526437811], [3.196307270861013, 50.60921012983663], [3.196323840760182, 50.60923127474937], [3.196338045047413, 50.609210081148994], [3.196394150586015, 50.609174210556475], [3.196399248779241, 50.609165111197576], [3.1964036429252998, 50.60912022216651], [3.1964175430101562, 50.60907534500995], [3.196464214200491, 50.609061432260994], [3.196492779563175, 50.609030343815654], [3.196529428575283, 50.608985412666854], [3.196534414965106, 50.60898379831205], [3.196604837664963, 50.608955730806436], [3.196669195220613, 50.60898519123029], [3.196675531128109, 50.60900406379384], [3.196689256947228, 50.60903003254396], [3.196675707192698, 50.60904904431999], [3.196665047475266, 50.60907495299754], [3.196641190445515, 50.609119845961], [3.196614442230798, 50.609164770421664], [3.196605711739147, 50.60917911672253], [3.196580218993392, 50.609209697740845], [3.196542342878706, 50.60925463980785], [3.196535495698152, 50.609260098246295], [3.196482902056351, 50.6092995890834], [3.196476124440491, 50.609344481879376], [3.196465400103743, 50.609364727647005], [3.196442253549765, 50.60938940859037], [3.196441766145933, 50.60943429142059], [3.196440474723038, 50.609479148596776], [3.196419452259363, 50.60952406392697], [3.196432165918884, 50.609568916877464], [3.196454935626608, 50.60961376287858], [3.196396024494094, 50.60965363161817], [3.196385635754787, 50.60965872769096], [3.196342625344856, 50.609703677791906], [3.196325731673086, 50.60971521894884], [3.196255319134525, 50.60973897843282], [3.196230633081708, 50.60974872800275], [3.196184873556101, 50.609761517380896], [3.196114414402701, 50.609773367546836], [3.196073099404824, 50.609793859050484], [3.196044008631475, 50.6098061374079], [3.195973529395136, 50.60981286302155], [3.195903047088526, 50.609829658113725], [3.195889036022872, 50.60983900485299], [3.195873724974727, 50.609883911049934], [3.195892855495369, 50.6099287539025], [3.195903438500628, 50.6099300474887], [3.195908087666366, 50.60992872985597], [3.195973934599449, 50.60991675247514], [3.196024861824839, 50.6098836723955], [3.196044283755241, 50.60987665049212], [3.196114822665289, 50.60987796599584], [3.196185215351184, 50.60984905520156], [3.196214552574032, 50.609838490572834], [3.196255670586917, 50.609828957335374], [3.196326125647081, 50.60981604809259], [3.196360098118757, 50.60979340524266], [3.1963964305005312, 50.60975750314553], [3.196451512869843, 50.60974837852152], [3.196466888793152, 50.609745455378935], [3.196537290428592, 50.60971893161154], [3.196586564644646, 50.60970329158219], [3.196607629595616, 50.609669253399694], [3.196612001518888, 50.60965836924124], [3.196609061661286, 50.609613518778886], [3.196611156746132, 50.60956863341238], [3.196618159966668, 50.609523749240815], [3.196622271873809, 50.60947886067258], [3.196642998064458, 50.60943397269809], [3.19665265270018, 50.60938907533937], [3.196664549841694, 50.60934418339754], [3.196676742509445, 50.60931354267697], [3.196684866826763, 50.609299269131704], [3.196718427229278, 50.609254360789556], [3.196746877958628, 50.60921201830338], [3.196749237252724, 50.609209429872244], [3.196793177751685, 50.6091644870961], [3.196817123212732, 50.609145799858034], [3.196849204951626, 50.60911951615367], [3.196887394871276, 50.60907916849172], [3.196893949259322, 50.60907459000976], [3.196957714474634, 50.60903201193263], [3.19696156943558, 50.60902960061521], [3.197013717880545, 50.60898464472022], [3.197028036138453, 50.60897462425709], [3.197081422450021, 50.60893965512006], [3.197098350288514, 50.60892614834963], [3.197168780621942, 50.60890012672306], [3.19718612067118, 50.608894633623954], [3.197239165694834, 50.60886977935849], [3.197289789039231, 50.60884958674973], [3.197309567224814, 50.608836461325616], [3.197372767354933, 50.60880458167094], [3.197379930477382, 50.608800603493], [3.197445464011043, 50.608759583919], [3.197450292882558, 50.60875737745211], [3.197456901976441, 50.60875956571888], [3.197520973473698, 50.608802299635755], [3.197591423769384, 50.60878862681674], [3.197661600655419, 50.60875923982341], [3.197661840027129, 50.60875914072123], [3.197662334039134, 50.608759238655196], [3.197732400554794, 50.60877350437645], [3.19780293347348, 50.60877367915243], [3.197873405741286, 50.60876561527863], [3.197888963708927, 50.60875887744876], [3.1979438389838, 50.608740490662996], [3.198014304391884, 50.6087307035914], [3.198084821954131, 50.608723420317105], [3.198152508775813, 50.60871360170364], [3.198155284797934, 50.60871299597074], [3.198225782192482, 50.608704186961745], [3.198296303561189, 50.608708606473975], [3.198366841953318, 50.608710189936915], [3.198397120223903, 50.608713210853146], [3.198437370856785, 50.608716511977754], [3.19845655245593, 50.60871311581702], [3.198507854201833, 50.60870415785341], [3.198578255038838, 50.60867807264151], [3.198620102801044, 50.6086679720328], [3.198648689544947, 50.60866052220529], [3.198719094745158, 50.60862844185329], [3.1987299890922998, 50.608622922959476], [3.198789505592104, 50.60860494119517], [3.19885999022136, 50.608592972775355], [3.198919362372767, 50.60857773741549], [3.198930425220393, 50.60857560166847], [3.199000864627227, 50.60854867253429], [3.199071322271399, 50.608537045072424], [3.199081727276721, 50.6085326218367], [3.199141706256635, 50.6084997233245], [3.199159301804713, 50.60848761523375], [3.199166655184472, 50.60844273028127], [3.1992119319522, 50.60842961746401], [3.199278467283854, 50.60844255076817], [3.1992825167161962, 50.608442984021835], [3.199284489454167, 50.60844254109677], [3.199352855755803, 50.608401515941225], [3.199359863526283, 50.60839753789586], [3.199423237667992, 50.6083637722212], [3.19949369972977, 50.608353347109336], [3.19949764519492, 50.60835246125232], [3.199550185527781, 50.608307494637295], [3.19956398917396, 50.60829946706641], [3.19958774799921, 50.60826256106339], [3.199600530728998, 50.60821765836217], [3.199601748781551, 50.60817280118349], [3.199632710700441, 50.60812786922941], [3.199633838113078, 50.60812765202438], [3.199704268589746, 50.60810937403405], [3.199774742600585, 50.60809496400083], [3.199845201642508, 50.60808389251565], [3.199915758416631, 50.60809030342237], [3.199986252925884, 50.608088152587314], [3.200019908917572, 50.608082372523555], [3.200056741786995, 50.60807395776062], [3.200103729684971, 50.608037355229335], [3.200092479951992, 50.60799251813823], [3.200126809050782, 50.6079645426824], [3.20015322749911, 50.6079475380081], [3.200197191628891, 50.60792726517734], [3.200267615324343, 50.607907407335794], [3.200338152331794, 50.60790890890879], [3.200408703517662, 50.607921036389754], [3.200453942474169, 50.607902179400874], [3.200413188292747, 50.60785736306452], [3.200478869443399, 50.60782952533191], [3.200549402606115, 50.607837156469294], [3.200619974739938, 50.60785454293566], [3.200690454941277, 50.60784183754732], [3.200760963842053, 50.607843383798624], [3.200831421178751, 50.607824970496566], [3.200884566182915, 50.60781174559969], [3.200901843403706, 50.60780484305468], [3.200972321055545, 50.60778800917505], [3.201042810032472, 50.607784592322844], [3.201113358133748, 50.6077889024994], [3.201183825937836, 50.60778019953865], [3.201254306755015, 50.607767709218614], [3.201261747485183, 50.60776625223336], [3.2012899434700772, 50.607721333296965], [3.201324570299155, 50.60770803952655], [3.201395032419303, 50.60769091824069], [3.201465500181123, 50.60768225101706], [3.201488985864365, 50.60767612807705], [3.20153587083813, 50.60764937930334], [3.201572593197703, 50.60763113703105], [3.201606278575547, 50.607618742173564], [3.201653746316138, 50.60758612298996], [3.201606020180511, 50.60755434056004], [3.201587379965083, 50.60754135761183], [3.201584534404618, 50.60749648004393], [3.201605736148383, 50.60748354903583], [3.201668747789545, 50.60745148793609], [3.20167605769948, 50.60743853461858], [3.201687338951787, 50.60740657552288], [3.201675809409743, 50.607376672796185], [3.201666102852559, 50.607361736812926], [3.201656981340741, 50.6073168694344], [3.201675453455612, 50.607287985925964], [3.201698927328066, 50.607271945977224], [3.201739900018321, 50.607226997161234], [3.201745692471961, 50.60721547327131], [3.20176038084776, 50.60718208164978], [3.201763655924089, 50.607137203084555]]]}";SIN_1;01;01For;2014/04/28;;T;FRA_TRI_LILL
50.5151450057,3.10274673787;"{""type"": ""MultiPolygon"", ""coordinates"": [[[[3.101831367651046, 50.51482582921979], [3.101521815887598, 50.514550291979184], [3.101496538821113, 50.51456004250116], [3.101450060988466, 50.514590508657335], [3.101462849051643, 50.51463537734165], [3.101456097988339, 50.51468027100654], [3.101496812338138, 50.51469572095359], [3.101540046457274, 50.5147250903346], [3.101567312075787, 50.51474503022318], [3.101616393314453, 50.51476988891316], [3.101637754334332, 50.51477974479689], [3.101708174298209, 50.51478246948964], [3.101778548554179, 50.51478347082054], [3.101831367651046, 50.51482582921979]]], [[[3.104998136480379, 50.51589982577623], [3.105012935874465, 50.515874680942424], [3.104986063636992, 50.5158890650319], [3.104998136480379, 50.51589982577623]]], [[[3.104764037865758, 50.51581738368651], [3.104342767920195, 50.51581776626579], [3.104162898174696, 50.51576291387293], [3.10414133777382, 50.515800029059], [3.104173837963755, 50.51582489166588], [3.104244232979688, 50.51583519052424], [3.104314622183515, 50.5158290815542], [3.104384997786752, 50.51583000062024], [3.104436608320102, 50.51584464154449], [3.104455446018065, 50.51585235383552], [3.10452585717476, 50.515870380697855], [3.104596256687077, 50.515869226210064], [3.104666624066475, 50.515866159860494], [3.104729829290938, 50.51584439392594], [3.104736986017273, 50.515840187191294], [3.104764037865758, 50.51581738368651]]], [[[3.103823514647401, 50.515659411470466], [3.103737080781872, 50.515633068065924], [3.103751145416701, 50.515647318860744], [3.103821572621066, 50.515659736228024], [3.103823514647401, 50.515659411470466]]]]}";SIN_1;01;01For;2014/04/28;;T;FRA_TRI_LILL
